accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
YES,20,266,2,4,WESTWOOD MANAGEMENT INTERNATIONAL,PRIVATE,01,1970,2012
YES,13,123,0,1,CAPREIT,PRIVATE,01,1963,2004
YES,3,64,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,16,1960,2006
NO,12,164,0,2,M&R PROPERTY MANAGEMENT,PRIVATE,16,1965,2001
YES,6,33,0,0,JOHN ULRICH  MANAGEMENT,PRIVATE,21,1968,NA
NO,10,139,0,0,LIVING PROPERTIES INC.,PRIVATE,21,1984,NA
YES,10,135,0,1,H & R PROPERTY MANAGEMENT LTD.,PRIVATE,21,1972,2008
NO,5,65,0,70,LORAVIEW HOLDINGS INC.,PRIVATE,21,1967,2016
NO,4,32,0,31,NA,PRIVATE,21,1976,NA
NO,15,180,0,4,AMAZ PROPERTY MANAGEMENT,PRIVATE,24,1965,2007
NO,3,12,0,0,GENTILE HOLDINGS LTD,PRIVATE,05,1960,NA
NO,3,11,0,14,WESTHAVEN PROPERTY MANAGEMENT INC.,PRIVATE,06,1953,NA
YES,3,10,2,4,NA,PRIVATE,16,1962,NA
NO,4,27,0,0,COMFIELD MANAGEMENT SERVICES INC.,PRIVATE,16,1968,2016
YES,5,61,61,53,IMPERRA GENERAL MANAGEMENT,PRIVATE,16,1960,2000
YES,4,61,0,0,AKELIUS CANADA LTD.,PRIVATE,16,1958,2015
NO,16,178,0,2,DIXON HOLDINGS,PRIVATE,02,1968,2007
YES,5,48,1,2,NA,PRIVATE,02,1969,NA
NO,5,45,0,0,IMPERRA GENERAL MANAGMENT,PRIVATE,02,1970,NA
NO,3,10,0,13,MYROSLAWA LIDIA NAHIRNYJ,PRIVATE,02,1965,NA
NO,5,26,0,5,MODEL BUILDING MAINTENANCE INC,PRIVATE,03,1953,NA
NO,4,28,0,2,NA,SOCIAL HOUSING,25,1992,NA
YES,15,144,3,5,TCH,TCHC,10,1987,2015
YES,14,192,190,15,CANDO APARTMENTS LTD.,PRIVATE,21,1954,2008
YES,7,95,1,1,H & R PROPERTY MANAGEMENT LTD.,PRIVATE,21,1960,2007
YES,6,88,0,0,PARK PROPERTY MANAGEMENT INC,PRIVATE,20,1964,2000
NO,3,26,0,30,KNRS PROPERTIES INC,PRIVATE,06,1959,NA
YES,4,50,1,0,AKELIUS CANADA LTD,PRIVATE,06,1953,NA
NO,3,12,0,0,S & T  TWO INC,PRIVATE,06,1964,NA
NO,4,61,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,16,1958,2007
NO,4,83,0,1,COLONIA TREUHAND MANAGEMENT INC.,PRIVATE,16,1969,2016
YES,7,81,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,16,1963,2002
YES,16,312,1,2,GREENWIN CORP.,PRIVATE,02,1969,2014
NO,7,90,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,02,1969,2006
NO,7,33,0,0,KROMA MANAGEMENT LTD.,PRIVATE,02,1970,2009
NO,5,61,0,1,CAPREIT,PRIVATE,01,1965,2012
NO,6,32,0,0,CAPREIT,PRIVATE,01,1965,NA
NO,3,45,0,0,NA,PRIVATE,01,1967,NA
YES,16,306,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1970,2015
NO,13,174,0,2,CENTRAL ERIN PROPERTY MANAGEMENT,PRIVATE,24,1967,NA
YES,10,136,1,0,Q RESIDENTIAL,PRIVATE,24,1970,2012
NO,5,39,0,45,NA,PRIVATE,06,1965,NA
YES,11,118,117,2,NA,PRIVATE,06,1967,NA
NO,3,12,0,12,THISTLE C.N.C LTD.,PRIVATE,06,1954,NA
NO,3,12,0,12,MARSHA SWITZER,PRIVATE,06,1955,NA
NO,4,54,0,0,709 KEELE HOLDINGS LIMITED,PRIVATE,06,1950,NA
NO,3,11,0,5,NA,PRIVATE,06,1945,NA
NO,20,159,0,0,PSN PROPERTIES INC.,PRIVATE,06,1968,NA
NO,7,72,0,0,GOLFOUR PROPERTY SERVICES INC.,PRIVATE,16,1962,2002
YES,7,76,76,0,GREENWIN CORP.,PRIVATE,16,1963,NA
NO,3,18,0,0,VESTA MANAGEMENT INC,PRIVATE,12,1937,NA
NO,3,19,0,1,CANAL PROPERTY MANAGEMENT,PRIVATE,12,1955,NA
NO,3,16,0,0,NA,PRIVATE,01,1950,NA
NO,7,68,0,0,ORCHARD APARTMENTS (2328) INC,PRIVATE,01,1962,NA
NO,17,204,0,1,CAPREIT,PRIVATE,01,1974,NA
NO,19,343,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,01,1976,NA
YES,3,45,1,2,DEL MANAGMENT,TCHC,20,1969,NA
YES,6,22,2,4,TCH,TCHC,21,1970,1994
YES,16,265,2,6,Q RESIDENTIAL,PRIVATE,24,1972,2018
NO,9,110,0,2,AMAZ PROPERTY MANAGEMENT,PRIVATE,25,1965,2007
NO,5,99,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1959,2000
NO,4,100,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1959,2000
YES,4,36,0,1,GREENWIN CORP.,PRIVATE,12,1926,NA
NO,4,24,0,0,AKELIUS CANADA INC,PRIVATE,12,1933,NA
NO,3,12,0,0,NA,PRIVATE,12,1955,NA
YES,7,61,2,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1960,2016
NO,4,27,0,0,REALSTAR,PRIVATE,12,1960,NA
NO,4,40,0,0,SIGNET GROUP INC.,PRIVATE,12,1930,NA
NO,6,42,0,14,NA,PRIVATE,12,1955,NA
YES,7,153,2,99,COGIR REAL ESTATE,PRIVATE,01,1969,NA
YES,6,100,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,03,1992,2013
NO,3,16,0,10,NA,PRIVATE,03,1959,NA
NO,4,36,0,24,AIDERBROOK MANAGEMENT INC.,PRIVATE,03,1961,NA
YES,6,40,2,0,ATIKSON CO-OP,TCHC,10,1969,NA
YES,7,103,3,5,DEL MANAGMENT,TCHC,20,1965,2012
NO,3,23,0,0,NA,PRIVATE,05,1954,NA
YES,18,252,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2010
YES,15,197,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2010
NO,10,79,0,14,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,07,1970,NA
YES,3,10,1,8,DEMONE REALTY GROUP INC.,PRIVATE,08,1961,NA
YES,4,42,42,58,EMBEE PROPERTIES LIMITED,PRIVATE,08,1962,NA
NO,3,15,0,19,NA,PRIVATE,08,1965,NA
NO,5,62,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,12,1960,2015
NO,4,35,0,0,WJ PROPERTIES,PRIVATE,12,1955,NA
NO,5,72,0,0,BROSKO PROPERTY MANAGEMENT,PRIVATE,12,1950,2012
NO,4,14,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
NO,3,75,0,4,CAPREIT LIMITED PARTNERSHIP,PRIVATE,03,1952,NA
NO,3,37,0,4,CAPREIT LIMITED PARTNERSHIP,PRIVATE,03,1952,NA
YES,16,249,0,0,MEDALLION CORPORATION,PRIVATE,25,1979,2015
YES,5,126,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,25,1991,NA
NO,4,36,0,17,WESTSIDE STOREYS LIMITED,PRIVATE,04,1957,NA
NO,4,25,0,0,NA,PRIVATE,04,1967,NA
NO,4,60,0,0,TRAVI INC.,PRIVATE,04,1930,NA
NO,3,34,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,08,1959,NA
NO,3,15,0,0,FALCONWIN PROPERTY MNG,PRIVATE,08,1956,NA
NO,3,11,0,0,NA,PRIVATE,08,1956,NA
NO,3,10,0,12,NA,PRIVATE,08,1957,NA
NO,3,10,0,0,LAMAN INVESTMENTS INC,PRIVATE,08,1957,NA
NO,3,12,0,0,NA,PRIVATE,08,1956,NA
NO,5,55,0,30,CANLIGHT MANAGEMENT INC.,PRIVATE,12,1958,NA
NO,3,12,0,0,SELF,PRIVATE,03,1952,NA
NO,3,23,0,8,NA,PRIVATE,03,1957,NA
NO,3,46,0,0,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,03,1957,NA
NO,3,18,0,1,CENTRAL ERIN PROPERTY MANAGEMENT,PRIVATE,03,1970,NA
NO,3,14,0,0,CZAPLA INVESTMENTS LTD.,PRIVATE,03,1950,NA
NO,3,25,0,0,COGIR MANAGEMENT CORPORATION,PRIVATE,11,1920,NA
NO,3,23,0,1,SKY PROPERTY MANAGEMENT,PRIVATE,12,1955,NA
NO,20,129,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,12,1973,NA
YES,12,125,0,4,LAWRENCE CONSTRUCTION CO. LIMITED,PRIVATE,12,1963,NA
NO,3,11,0,9,KNRS PROPERTIES INC,PRIVATE,08,1956,NA
NO,3,11,0,12,CRISTINA DOLENZ,PRIVATE,08,1960,NA
NO,3,36,0,0,WESTDALE PROPERTIES,PRIVATE,08,1960,NA
NO,7,110,0,0,MEDALLION CORPORATION,PRIVATE,08,1960,NA
NO,7,39,0,0,BIDDINGTON PROPERTY MANAGEMENT CORP.,PRIVATE,08,1959,2007
NO,18,231,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1967,2011
YES,11,192,1,2,DEL MANAGEMENT,TCHC,20,1969,1999
YES,13,128,1,4,DEL MANAGEMENT,TCHC,24,1970,1996
YES,18,421,1,10,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1972,2016
YES,15,145,1,4,DEL MANAGEMENT,TCHC,24,1971,2016
YES,19,139,8,4,QUADREAL RESIDENTIAL PROPERTIES G.P. INC.,PRIVATE,02,1975,2008
YES,3,20,2,6,DEL MANAGEMENT,TCHC,24,1970,NA
YES,10,84,5,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,2010,NA
YES,10,90,0,0,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,15,1960,2005
YES,3,75,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,15,1956,1994
NO,4,26,0,0,SIGNET GROUP INC.,PRIVATE,08,1954,NA
NO,4,26,0,0,626114/5 ONTARIO LTD,PRIVATE,08,1953,NA
NO,3,29,0,0,ESBIN PROPERTY MANAGEMENT INC.,PRIVATE,08,1954,NA
NO,3,10,0,0,NA,PRIVATE,06,1958,NA
NO,3,11,0,11,RAM-LAND PROPERTY MANAGEMENT,PRIVATE,06,1955,NA
NO,3,29,0,0,EICHLER GILBERT PROPERTIES LTD.,PRIVATE,09,1960,NA
NO,4,24,0,0,GULMOUR PROPERTY MANAGEMENT,PRIVATE,09,1968,NA
NO,4,15,0,0,LOCKWOOD APARTMENTS LTD,PRIVATE,09,1958,NA
NO,4,47,0,0,NA,PRIVATE,05,1955,NA
NO,3,11,0,12,WESTHAVEN PROPERTY MANAGEMENT INC.,PRIVATE,05,1950,NA
YES,24,449,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,04,1969,1998
YES,16,301,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1973,2016
YES,4,43,2,4,TCH,TCHC,19,1956,2001
NO,3,11,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,16,1965,NA
YES,6,60,60,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1962,2017
YES,14,175,0,2,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2009
NO,4,86,0,0,THE RW SUITES CORPORATION C/O WESTDALE PROPERTIES,PRIVATE,15,1956,NA
NO,3,34,0,15,GOLDEN EQUITY PROPERTIES,PRIVATE,14,1960,NA
NO,10,73,0,67,O'SHANTER DEVELOPMENT COMPANY LTD,PRIVATE,14,1960,NA
YES,12,160,160,1,GREENWIN INC,PRIVATE,14,1968,2007
NO,17,259,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,06,1960,2007
NA,4,44,NA,NA,NA,PRIVATE,10,NA,NA
YES,19,126,0,3,GWLRA RESIDENTIAL,PRIVATE,17,1970,2012
NO,3,11,0,0,KG GROUP,PRIVATE,18,1945,NA
NO,3,15,0,0,CHURCH 18 HOLDINGS INC.,PRIVATE,13,1911,NA
YES,4,68,2,2,YWCA TORONTO,SOCIAL HOUSING,01,2007,NA
YES,22,159,1,1,TCH,TCHC,13,2009,NA
NO,3,12,0,0,N/A,SOCIAL HOUSING,19,1940,NA
NO,3,34,0,0,CENTRAL ERIN PROPERTY MANAGEMENT,PRIVATE,03,1970,NA
NO,4,25,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,11,1956,NA
NO,4,32,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1938,NA
NO,4,32,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1943,NA
NO,3,24,0,0,GREENWIN CORP.,PRIVATE,14,1950,NA
YES,43,496,2,2,MORGUARD CORPORATION,PRIVATE,15,1971,2017
YES,30,251,25,4,MORGUARD CORP.,PRIVATE,12,2015,NA
YES,9,128,0,4,REALSTAR,PRIVATE,19,1969,2017
YES,14,157,3,2,MORGUARD CORPORATION,PRIVATE,11,1963,2017
NO,3,10,0,0,CANDO APARTMENTS LTD.,PRIVATE,12,1951,NA
YES,3,11,11,11,NA,PRIVATE,05,1955,NA
YES,3,304,0,0,QUADREAL PROPERTY GROUP,PRIVATE,17,1964,2016
NO,3,16,0,0,NA,PRIVATE,19,1905,NA
NO,3,12,0,12,NA,PRIVATE,19,1951,NA
YES,10,194,1,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1978,NA
YES,22,575,0,5,REALSTAR,PRIVATE,20,1976,2006
YES,15,168,1,0,NA,TCHC,20,1964,NA
NO,24,285,0,2,PRINCESS MANAGEMENT,PRIVATE,20,1968,2005
NO,10,112,0,0,SIGNET GROUP INC.,PRIVATE,20,1969,NA
NO,7,61,0,0,MEDALLION CORPORATION,PRIVATE,20,1974,2015
NO,4,27,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,20,1960,NA
NO,3,28,0,28,GROUP OF SIX PROPERTY MANAGEMENT LTD,PRIVATE,20,1960,NA
YES,23,466,466,0,GREENWIN CORP.,PRIVATE,07,1972,NA
NO,14,137,0,0,SKYVIEW MANAGEMENT,PRIVATE,07,1970,NA
YES,4,32,0,0,101 DRIFTWOOD APTS LTD,PRIVATE,07,1971,NA
NO,12,118,0,0,PSN PROPERTIES INC.,PRIVATE,07,1968,NA
YES,4,27,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,07,2008,NA
NO,18,214,0,0,CAPREIT,PRIVATE,18,1968,2014
YES,4,49,0,1,MINTO PROPERTIES INC.,PRIVATE,15,1963,NA
YES,4,102,0,0,MINTO PROPERTIES INC.,PRIVATE,15,1963,NA
NO,29,366,0,8,TANDEM PROPERTY MANAGEMENT INC,PRIVATE,18,1976,2017
NO,4,14,0,14,NA,PRIVATE,03,1940,NA
NO,4,44,NA,NA,GILINDO MARCOCCHIO LIMITED,PRIVATE,03,1954,2018
NO,4,33,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,03,1952,NA
YES,41,298,3,4,GREENWIN,TCHC,10,2012,NA
NO,3,11,0,0,ICARUS PROPERTIES: ANGELIKA KOSTIDIS,PRIVATE,20,1950,NA
YES,21,301,3,5,GREENWIN,TCHC,13,1969,2014
YES,3,32,32,0,NA,SOCIAL HOUSING,11,1966,NA
YES,6,84,2,1,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,06,2005,NA
YES,3,31,1,3,DEL MANAGMENT,TCHC,24,1970,NA
NO,4,27,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1958,NA
NO,4,36,0,0,JOCHIN INVESTMENTS,PRIVATE,21,1955,NA
NO,4,28,0,0,NA,PRIVATE,21,1959,NA
NO,4,43,0,0,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,21,1958,NA
YES,7,100,0,1,CAPREIT,PRIVATE,21,1963,NA
YES,27,258,258,1,MEDALLION CORPORATION,PRIVATE,07,1972,NA
YES,27,263,260,3,MEDALLION CORPORATION,PRIVATE,07,1972,2012
NO,7,114,0,2,GOLD SEAL MANAGEMENT INC.,PRIVATE,07,1962,2006
YES,11,323,4,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,07,1969,2010
YES,4,246,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,18,1970,2010
NO,9,151,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,16,1960,2015
YES,4,43,2,19,ROYAL COURTYARDS PROPERTY MANAGEMENT,PRIVATE,16,1960,2008
YES,5,48,1,39,SIGMA CANADA INC.,PRIVATE,03,1955,NA
NO,4,50,0,0,GOLFOUR PROPERTY SERVICES INC.,PRIVATE,03,1958,2005
YES,4,56,1,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,14,2008,NA
NO,3,13,0,7,NA,PRIVATE,03,1955,NA
YES,8,89,89,1,NA,SOCIAL HOUSING,21,1978,NA
NO,3,18,0,0,BIANCA INVESTMENT GROUP INC,PRIVATE,20,1954,NA
YES,6,102,13,11,NA,SOCIAL HOUSING,20,1992,NA
NO,3,22,0,13,CATERINA PROPERTIES INCORPORATED,PRIVATE,05,1957,NA
YES,15,350,0,2,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,05,1970,2016
YES,3,12,12,0,NA,PRIVATE,05,1950,NA
NO,8,77,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,02,1966,2015
YES,15,88,2,2,TIMBERCREEK COMMUNITIES,PRIVATE,02,1968,2016
YES,3,32,1,1,NA,PRIVATE,02,1968,2015
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
NO,4,28,0,0,AKELIUS CANADA LTD,PRIVATE,12,1930,NA
NO,4,67,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1969,2017
YES,15,173,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1962,2015
YES,7,131,0,2,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,21,1969,2007
YES,6,58,2,2,1 BRIMLEY APTS. INC.,PRIVATE,20,1961,2015
NO,7,55,0,80,AMAZ PROPERTY MANAGEMENT,PRIVATE,20,1965,2007
NO,4,55,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,06,1958,NA
NO,4,35,0,0,GOWAN PROPERTY MANAGEMENT,PRIVATE,06,1958,NA
YES,12,204,204,99,FALCONWIN PROPERTY MANAGEMENT,PRIVATE,16,1964,2010
NO,6,65,0,0,GREENWIN CORP.,PRIVATE,16,1963,NA
NO,6,65,0,0,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,16,1962,2001
YES,7,78,78,0,GREENWIN CORP.,PRIVATE,16,1962,NA
NO,7,81,0,80,NA,PRIVATE,16,1962,2017
YES,6,57,2,60,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,15,1960,2013
YES,7,109,6,0,PRECISION PROPERTY MANAGEMENT,SOCIAL HOUSING,15,1985,NA
NO,4,56,0,0,VIRON PROPERTIES INC.,PRIVATE,08,1959,2002
YES,4,60,0,0,SIGNET GROUP INC.,PRIVATE,08,1950,2012
YES,4,68,0,0,SIGNET GROUP INC.,PRIVATE,08,1950,2009
YES,19,150,2,10,GREENWIN INC,PRIVATE,05,1967,2015
NO,9,106,0,4,NA,PRIVATE,05,1964,NA
NO,12,93,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,05,1970,NA
NO,4,53,0,0,NA,PRIVATE,05,1958,NA
NO,9,116,0,0,MEDALLION CORPORATION,PRIVATE,09,2005,NA
NO,22,141,0,0,CAPREIT,PRIVATE,12,1967,2015
YES,20,161,1,1,GREENWIN CORP.,PRIVATE,05,1969,1998
NO,4,23,0,14,NA,PRIVATE,03,1950,NA
YES,3,17,5,17,NA,PRIVATE,11,1992,NA
NO,3,11,0,0,NA,PRIVATE,06,1960,NA
YES,10,153,2,3,MEDALLION CORPORATION,PRIVATE,20,2011,NA
NO,4,13,0,0,THRIVING PROPERTY MANAGEMENT,PRIVATE,15,1950,NA
NO,5,24,0,0,NA,PRIVATE,02,1969,NA
NO,3,47,0,56,1847548 ONTARIO LTD.,PRIVATE,01,1962,NA
NO,6,53,0,67,NA,PRIVATE,01,1955,NA
YES,11,194,3,3,TCH,TCHC,01,1965,2014
NO,7,82,0,85,NA,PRIVATE,20,1960,NA
NO,16,221,0,4,PREMAX MANAGEMENT LIMITED,PRIVATE,24,1965,2007
YES,3,11,1,1,MECKK PROPERTIES LIMITED,PRIVATE,06,1972,NA
NO,3,11,8,8,A M AND FAMILY HOLDINGS INC,PRIVATE,06,1960,NA
NO,3,11,0,50,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,06,1965,NA
NO,17,81,0,0,WJ PROPERTIES,PRIVATE,12,1975,2013
NO,3,12,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1930,NA
YES,9,101,101,20,39 RAGLAN AVE LIMITED,PRIVATE,12,1967,2017
NO,3,45,0,1,METCAP LIVING MANAGEMENT INC.,PRIVATE,01,1963,NA
NO,3,18,0,0,TORBOLTON APTS LTD,PRIVATE,01,1964,NA
NO,4,16,0,0,COGIR REAL ESTATE,PRIVATE,19,1920,NA
NO,3,10,6,3,PELL HOMES REAL ESTATE INC,PRIVATE,20,1960,NA
NO,3,21,0,0,MANTLER MANAGEMENT LTD.,PRIVATE,02,1956,NA
YES,16,267,267,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,09,1969,1999
YES,25,246,246,0,WESTON PROPERTY,PRIVATE,05,1967,2014
NA,7,88,NA,NA,NA,PRIVATE,24,1970,NA
NO,16,216,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,24,1970,2019
NO,13,200,0,0,CAPREIT,PRIVATE,24,1979,2017
YES,13,375,1,6,DEL MANAGMENT,TCHC,24,1974,2017
YES,4,38,0,0,WEST HILL MANOR,PRIVATE,24,1970,NA
NO,6,107,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,24,1960,2005
YES,4,40,0,0,SIGNET GROUP INC.,PRIVATE,06,1958,NA
YES,7,181,0,1,METCAP LIVING MANAGEMENT INC.,PRIVATE,06,1968,NA
NO,5,25,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,12,1940,NA
NO,4,24,0,0,BATHCLAIR PROPERTIES INC.,PRIVATE,12,1932,NA
NO,6,42,0,0,AMELIN PROPERTY MANAGEMENT,PRIVATE,12,1959,2005
NO,4,16,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1960,NA
NO,3,24,0,0,OCTOPUS INVESTMENT CORP,PRIVATE,12,1929,NA
NO,4,16,0,0,ANCHOR PROPERTY MANAGERS INC,PRIVATE,12,1955,NA
NO,4,32,32,0,HIGH VALUE CONSULTANTS LTD,PRIVATE,12,1920,NA
NO,3,46,0,0,1021122 ONTARIO LIMITED,PRIVATE,12,1930,NA
YES,7,154,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,01,1968,2007
NO,12,96,0,0,COGIR MANAGEMENT CORPORATION,PRIVATE,01,1970,2018
YES,16,307,4,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,03,1972,2008
NO,4,87,0,40,AIDERBROOK MANAGEMENT INC.,PRIVATE,03,1959,NA
NO,4,38,0,65,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,03,1957,NA
YES,12,234,234,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,17,1971,2005
YES,4,93,93,7,CANDO APARTMENTS LTD.,PRIVATE,07,1960,NA
NO,3,14,0,0,NA,SOCIAL HOUSING,25,1992,NA
NO,4,73,0,0,PINEDALE PROPERTIES LTD,PRIVATE,01,1960,2008
NO,3,33,0,0,ELLSBIRCH LIMITED,PRIVATE,12,1950,NA
YES,15,206,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1973,2010
NO,10,106,0,2,MAPLE LEAF PROPERTY MANAGEMENT,PRIVATE,22,1969,2010
YES,15,195,1,2,GREENWIN CORP.,PRIVATE,22,1970,2014
YES,22,370,0,0,RANEE MANAGEMENT,PRIVATE,07,1970,2016
YES,22,370,0,0,RANEE MANAGEMENT,PRIVATE,07,1972,NA
